Model,Accuracy,F1-score,Best Parameters
SGDClassifier,0.2222222222222222,0.19166666666666668,"{'alpha': 0.0001, 'loss': 'hinge'}"
LogisticRegression,0.19444444444444442,0.1611111111111111,{'C': 0.001}
RidgeClassifier,0.19444444444444442,0.14722222222222223,{'alpha': 0.01}
ExtraTreesClassifier,0.16666666666666666,0.12222222222222222,"{'max_depth': 10, 'n_estimators': 50}"
KNeighborsClassifier,0.16666666666666666,0.08796296296296297,"{'n_neighbors': 4, 'weights': 'distance'}"
